10026;aegislash-blade;ギルガルド;17;530;steel;ghost;stance-change;;;brown;;blob;Royal Sword;Apparently, it can detect the innate qualities of leadership. According to legend, whoever it recognizes is destined to become king.;60;150;50;150;50;60
10027;pumpkaboo-small;バケッチャ;3;35;ghost;grass;pickup;frisk;insomnia;brown;;ball;Pumpkin;It is said to carry wandering spirits to the place where they belong so they can move on.;44;66;70;44;55;56
10028;pumpkaboo-large;バケッチャ;5;75;ghost;grass;pickup;frisk;insomnia;brown;;ball;Pumpkin;It is said to carry wandering spirits to the place where they belong so they can move on.;54;66;70;44;55;46
10029;pumpkaboo-super;バケッチャ;8;150;ghost;grass;pickup;frisk;insomnia;brown;;ball;Pumpkin;It is said to carry wandering spirits to the place where they belong so they can move on.;59;66;70;44;55;41
10030;gourgeist-small;パンプジン;7;95;ghost;grass;pickup;frisk;insomnia;brown;;blob;Pumpkin;It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.;55;85;122;58;75;99
10031;gourgeist-large;パンプジン;11;140;ghost;grass;pickup;frisk;insomnia;brown;;blob;Pumpkin;It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.;75;95;122;58;75;69
10032;gourgeist-super;パンプジン;17;390;ghost;grass;pickup;frisk;insomnia;brown;;blob;Pumpkin;It enwraps its prey in its hairlike arms. It sings joyfully as it observes the suffering of its prey.;85;100;122;58;75;54
10033;venusaur-mega;フシギバナ;24;1555;grass;poison;thick-fat;;;green;grassland;quadruped;Seed;There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.;80;100;123;122;120;80
10034;charizard-mega-x;リザードン;17;1105;fire;dragon;tough-claws;;;red;mountain;upright;Flame;Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.;78;130;111;130;85;100
10035;charizard-mega-y;リザードン;17;1005;fire;flying;drought;;;red;mountain;upright;Flame;Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.;78;104;78;159;115;100
10036;blastoise-mega;カメックス;16;1011;water;;mega-launcher;;;blue;waters-edge;upright;Shellfish;Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.;79;103;120;135;115;78
10037;alakazam-mega;フーディン;12;480;psychic;;trace;;;brown;urban;humanoid;Psi;Alakazam’s brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.;55;50;65;175;95;150
10038;gengar-mega;ゲンガー;14;405;ghost;poison;shadow-tag;;;purple;cave;upright;Shadow;Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow.;60;65;80;170;95;130
10039;kangaskhan-mega;ガルーラ;22;1000;normal;;parental-bond;;;brown;grassland;upright;Parent;If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pokémon’s parent is sure to be in the area, and it will become violently enraged at you.;105;125;100;60;100;100
10040;pinsir-mega;カイロス;17;590;bug;flying;aerilate;;;brown;forest;humanoid;Stag Beetle;Pinsir has a pair of massive horns. Protruding from the surface of these horns are thorns. These thorns are driven deeply into the foe’s body when the pincer closes, making it tough for the foe to escape.;65;155;120;65;90;105
10041;gyarados-mega;ギャラドス;65;3050;water;dark;mold-breaker;;;blue;waters-edge;squiggle;Atrocious;Once Gyarados goes on a rampage, its ferociously violent blood doesn’t calm until it has burned everything down. There are records of this Pokémon’s rampages lasting a whole month.;95;155;109;70;130;81
10042;aerodactyl-mega;プテラ;21;790;rock;flying;tough-claws;;;purple;mountain;wings;Fossil;Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.;80;135;85;70;95;150
10043;mewtwo-mega-x;ミュウツー;23;1270;psychic;fighting;steadfast;;;purple;rare;upright;Genetic;Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon’s body, they failed to endow Mewtwo with a compassionate heart.;106;190;100;154;100;130
10044;mewtwo-mega-y;ミュウツー;15;330;psychic;;insomnia;;;purple;rare;upright;Genetic;Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon’s body, they failed to endow Mewtwo with a compassionate heart.;106;150;70;194;120;140
10045;ampharos-mega;デンリュウ;14;615;electric;dragon;mold-breaker;;;yellow;grassland;upright;Light;Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokémon to send signals back and forth with others far away.;90;95;105;165;110;45
10046;scizor-mega;ハッサム;20;1250;bug;steel;technician;;;red;grassland;bug-wings;Pincer;Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.;70;150;140;65;100;75
10047;heracross-mega;ヘラクロス;17;625;bug;fighting;skill-link;;;blue;forest;humanoid;Single Horn;Heracross has sharp claws on its feet. These are planted firmly into the ground or the bark of a tree, giving the Pokémon a secure and solid footing to forcefully fling away foes with its proud horn.;80;185;115;40;105;75
10048;houndoom-mega;ヘルガー;19;495;dark;fire;solar-power;;;black;rough-terrain;quadruped;Dark;In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.;75;90;90;140;90;115
10049;tyranitar-mega;バンギラス;25;2550;rock;dark;sand-stream;;;green;mountain;upright;Armor;Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.;100;164;150;95;120;71
10050;blaziken-mega;バシャーモ;19;520;fire;fighting;speed-boost;;;red;grassland;upright;Blaze;Blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. This Pokémon’s blazing punches leave its foes scorched and blackened.;80;160;80;130;80;100
10051;gardevoir-mega;サーナイト;16;484;psychic;fairy;pixilate;;;white;urban;humanoid;Embrace;Gardevoir has the psychokinetic power to distort the dimensions and create a small black hole. This Pokémon will try to protect its Trainer even at the risk of its own life.;68;85;65;165;135;100
10052;mawile-mega;クチート;10;235;steel;fairy;huge-power;;;black;cave;humanoid;Deceiver;Don’t be taken in by this Pokémon’s cute face—it’s very dangerous. Mawile fools the foe into letting down its guard, then chomps down with its massive jaws. The steel jaws are really horns that have been transformed.;50;105;125;55;95;50
10053;aggron-mega;ボスゴドラ;22;3950;steel;;filter;;;gray;mountain;upright;Iron Armor;Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire, this Pokémon will haul topsoil to the area, plant trees, and beautifully restore its own territory.;70;140;230;60;80;50
10054;medicham-mega;チャーレム;13;315;fighting;psychic;pure-power;;;red;mountain;humanoid;Meditate;Through the power of meditation, Medicham developed its sixth sense. It gained the ability to use psychokinetic powers. This Pokémon is known to meditate for a whole month without eating.;60;100;85;80;85;100
10055;manectric-mega;ライボルト;18;440;electric;;intimidate;;;yellow;grassland;quadruped;Discharge;Manectric discharges strong electricity from its mane. The mane is used for collecting electricity in the atmosphere. This Pokémon creates thunderclouds above its head.;70;75;80;135;80;135
10056;banette-mega;ジュペッタ;12;130;ghost;;prankster;;;black;urban;upright;Marionette;A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as Banette. The Pokémon’s energy would escape if it were to ever open its mouth.;64;165;75;93;83;75
10057;absol-mega;アブソル;12;490;dark;;magic-bounce;;;white;mountain;quadruped;Disaster;Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. This Pokémon very rarely ventures down from the mountains.;65;150;60;115;60;115
10058;garchomp-mega;ガブリアス;19;950;dragon;ground;sand-force;;;blue;;upright;Mach;It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.;108;170;115;120;95;92
10059;lucario-mega;ルカリオ;13;575;fighting;steel;adaptability;;;blue;;upright;Aura;By reading the auras of all things, it can tell how others are feeling from over half a mile away.;70;145;88;140;70;112
10060;abomasnow-mega;ユキノオー;27;1850;grass;ice;snow-warning;;;white;;upright;Frost Tree;It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.;90;132;105;132;105;30
10061;floette-eternal;フラエッテ;2;9;fairy;;flower-veil;;symbiosis;white;;arms;Single Bloom;When the flowers of a well-tended flower bed bloom, it appears and celebrates with an elegant dance.;74;65;67;125;128;92
10062;latias-mega;ラティアス;18;520;dragon;psychic;levitate;;;red;waters-edge;wings;Eon;Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokémon enfolds its body with its down and refracts light to alter its appearance.;80;100;120;140;150;110
10063;latios-mega;ラティオス;23;700;dragon;psychic;levitate;;;blue;waters-edge;wings;Eon;Latios will only open its heart to a Trainer with a compassionate spirit. This Pokémon can fly faster than a jet plane by folding its forelegs to minimize air resistance.;80;130;100;160;120;110
10064;swampert-mega;ラグラージ;190;1020;water;ground;swift-swim;;;blue;waters-edge;upright;Mud Fish;Swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. If a storm is approaching, it piles up boulders to protect itself.;100;150;110;95;110;70
10065;sceptile-mega;ジュカイン;190;552;grass;dragon;lightning-rod;;;green;forest;upright;Forest;Sceptile has seeds growing on its back. They are said to be bursting with nutrients that revitalize trees. This Pokémon raises the trees in a forest with loving care.;70;110;75;145;85;145
10066;sableye-mega;ヤミラミ;50;1610;dark;ghost;magic-bounce;;;purple;cave;humanoid;Darkness;Sableye digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rocks crystallize and rise up to the Pokémon’s body surface.;50;85;125;85;115;20
10067;altaria-mega;チルタリス;150;206;dragon;fairy;pixilate;;;blue;forest;wings;Humming;Altaria sings in a gorgeous soprano. Its wings are like cotton clouds. This Pokémon catches updrafts with its buoyant wings and soars way up into the wild blue yonder.;75;110;110;110;105;80
10068;gallade-mega;エルレイド;160;564;psychic;fighting;inner-focus;;;white;;humanoid;Blade;A master of courtesy and swordsmanship, it fights using extending swords on its elbows.;68;165;95;65;115;110
10069;audino-mega;タブンネ;150;320;normal;fairy;healer;;;pink;;upright;Hearing;It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling.;103;60;126;80;126;50
10070;sharpedo-mega;サメハダー;250;1303;water;dark;strong-jaw;;;blue;sea;fish;Brutal;Sharpedo can swim at speeds of up to 75 mph by jetting seawater out of its backside. This Pokémon’s drawback is its inability to swim long distances.;70;140;70;110;65;105
10071;slowbro-mega;ヤドラン;200;1200;water;psychic;shell-armor;;;pink;waters-edge;upright;Hermit Crab;Slowbro’s tail has a Shellder firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.;95;75;180;130;80;30
10072;steelix-mega;ハガネール;1050;7400;steel;ground;sand-force;;;gray;cave;squiggle;Iron Snake;Steelix lives even further underground than Onix. This Pokémon is known to dig toward the earth’s core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.;75;125;230;55;95;30
10073;pidgeot-mega;ピジョット;220;505;normal;flying;no-guard;;;brown;forest;wings;Bird;This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.;83;80;80;135;80;121
10074;glalie-mega;オニゴーリ;210;3502;ice;;refrigerate;;;gray;cave;ball;Face;Glalie has the ability to freely control ice. For example, it can instantly freeze its prey solid. After immobilizing its prey in ice, this Pokémon enjoys eating it in leisurely fashion.;80;120;80;120;80;100
